,Unnamed: 0,index,id,PublicRemarks_x,Bathroom,Bedrooms,Sqft,Price,Type_x,Address,Longitude,Latitude,PostalCode,Id,MlsNumber,PublicRemarks_y,Type_y,Amenities,ArchitecturalStyle,ConstructedDate,HeatingType,BuiltIn,Parking1,Parking2,OwnershipType,MaintenanceFee,TaxAmount,PreviousClosePrice,PreviousSaleDate,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,image_10,image_11,image_12,image_13,image_14,image_15,image_16,image_17,image_18,image_19,image_20,image_21,image_22,image_23,image_24,image_25,image_26,image_27,image_28,image_29,image_30,image_31,image_32,image_33,image_34,image_35,image_36,image_37,image_38,image_39,image_40
6,6,23,27656784,"Nestled in the highly sought-after Terra Nova Neighbourhood, this spacious 5-bedroom home with a good-sized office offers the perfect balance of comfort and convenience.  Ideal for families, it's just a short stroll to a top-rated elementary school, making school runs a breeze.  Step inside to discover newer kitchen and flooring on the main floor, blending modern style with timeless functionality.  The bright, open layout is perfect for entertaining, while the office provides a quiet retreat for work or study.  The serene river view from the master bedroom corner window adds a touch of tranquility to your private oasis.  Golf entusiasts will love the proximity to a nearby golf course, while nature lovers can enjoy the beauty and outdoor activities the area offers. (30601574)",4,5,3533,2850000,Single Family,"3540 CORNWALL COURT|Richmond, British Columbia V7C5M7",-123.184402,49.173489,V7C5M7,27656784,R2944790,"Nestled in the highly sought-after Terra Nova Neighbourhood, this spacious 5-bedroom home with a good-sized office offers the perfect balance of comfort and convenience.  Ideal for families, it's just a short stroll to a top-rated elementary school, making school runs a breeze.  Step inside to discover newer kitchen and flooring on the main floor, blending modern style with timeless functionality.  The bright, open layout is perfect for entertaining, while the office provides a quiet retreat for work or study.  The serene river view from the master bedroom corner window adds a touch of tranquility to your private oasis.  Golf entusiasts will love the proximity to a nearby golf course, while nature lovers can enjoy the beauty and outdoor activities the area offers. (30601574)",House,N/A,2 Level,1992,(Natural gas),1992,Garage,4,Freehold,N/A,"$7,714.26","$2,178,000",2018-05-03,https://cdn.realtor.ca/listing/TS638672929025670000/reb89/highres/0/R2944790_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,22,27114465,"This Beauty sits in the most desirable Terra Nova Area. Very Rare big lot that has  7,105 sf with 3,085 sq living area. North exposure. Functional layout. Grand stairs, skylight, chandeliers on open high foyer & living room. Spacious 3 bdrms upstairs with huge size for each bedroom. Bright with lots of natural lights. Radiant heat on both levels. Custom built 3 bedroom home by Summer field, interior by Martina Design. Extremely well kept and maintained home with air conditioning, built-in sound system, gourmet kitchen, Japanese garden, steam shower.  Renovated in year 2016.  Minutes Walk to schools of Spul'u'kwuk elementary and.Bennett secondary, close to Terra Nova Shopping mall, park, Quilchena Golf & Country Club, dyke. Open house Sunday Nov 17 (2-4PM) (30015045)",3,3,3085,2690000,Single Family,"5526 CORNWALL DRIVE|Richmond, British Columbia V7C5M8",-123.185258,49.172476,V7C5M8,27114465,R2900580,"This Beauty sits in the most desirable Terra Nova Area. Very Rare big lot that has  7,105 sf with 3,085 sq living area. North exposure. Functional layout. Grand stairs, skylight, chandeliers on open high foyer & living room. Spacious 3 bdrms upstairs with huge size for each bedroom. Bright with lots of natural lights. Radiant heat on both levels. Custom built 3 bedroom home by Summer field, interior by Martina Design. Extremely well kept and maintained home with air conditioning, built-in sound system, gourmet kitchen, Japanese garden, steam shower.  Renovated in year 2016.  Minutes Walk to schools of Spul'u'kwuk elementary and.Bennett secondary, close to Terra Nova Shopping mall, park, Quilchena Golf & Country Club, dyke. Open house Sunday Nov 17 (2-4PM) (30015045)",House,N/A,2 Level,1992,"(Natural gas), Radiant heat",1992,Garage,N/A,Freehold,N/A,"$7,081.15","$850,085",2007-04-28,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_1.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_2.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_3.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_4.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_5.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_6.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_7.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_8.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_9.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_10.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_11.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_12.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_13.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_14.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_15.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_16.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_17.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_18.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_19.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_20.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_21.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_22.jpg,https://cdn.realtor.ca/listing/TS638555324632400000/reb89/highres/0/R2900580_23.jpg,,,,,,,,,,,,,,,,,
8,8,21,27325734,"Custom built home located in desirable area Terra Nova , Richmond. Very well kept. High ceiling at the foyer and living room. Well maintained home features 5 bdrms & 4.5 baths in very good condition.  4 bedrooms and 3 bathrooms above, 1 bedroom with full bathroom on main. Spacious recently renovated kitchen with wok kitchen and appliances .  Landscaping with in ground sprinkler system.  School catchment: Spul'u'Kwuks Elem & J .N. Burnett Secondary .  Steps to Terra Nova shopping mall, park , Quilchena Golf club, Save-on-food supermarket , restaurants and some retailers. (30243610)",5,5,2756,2680000,Single Family,"6280 DUNSMUIR CRESCENT|Richmond, British Columbia V7C5R6",-123.185962,49.166408,V7C5R6,27325734,R2917876,"Custom built home located in desirable area Terra Nova , Richmond. Very well kept. High ceiling at the foyer and living room. Well maintained home features 5 bdrms & 4.5 baths in very good condition.  4 bedrooms and 3 bathrooms above, 1 bedroom with full bathroom on main. Spacious recently renovated kitchen with wok kitchen and appliances .  Landscaping with in ground sprinkler system.  School catchment: Spul'u'Kwuks Elem & J .N. Burnett Secondary .  Steps to Terra Nova shopping mall, park , Quilchena Golf club, Save-on-food supermarket , restaurants and some retailers. (30243610)",House,N/A,2 Level,1998,"(Natural gas), Radiant heat",1998,Garage,4,Freehold,N/A,"$6,954.09","$1,600,000",2015-07-07,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_1.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_2.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_3.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_4.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_5.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_6.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_7.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_8.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_9.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_10.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_11.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_12.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_13.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_14.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_15.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_16.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_17.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_18.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_19.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_20.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_21.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_22.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_23.jpg,https://cdn.realtor.ca/listing/TS638600180694470000/reb89/highres/6/R2917876_24.jpg,,,,,,,,,,,,,,,,
9,9,20,26828540,"Rarely available over 10,000 square ft rectangular lot (67 x 150) in much sought after Gibbons Drive in the Prestigious Riverdale Area .This lovely neighbourhood has many multi million dollar homes, and just steps away from the serene and scenic River Road and North Dyke Trail. No easement on property as per title. Home has been lovingly cared for and never been in the market before. Hold on as investment or build your dream home. School Catchment - Thompson Elementary and Burnett Secondary. 5 mins Drive to Quilchena Golf and Country Club, Terra Nova Nature Park, Olympic Oval, Richmond Center, Canada Line and easy access to airport and downtown Vancouver. (29706046)",2,3,1673,2599000,Single Family,"5900 GIBBONS DRIVE|Richmond, British Columbia V7C2C7",-123.17784,49.170933,V7C2C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,19,25927998,"Beautiful home is located right next to the exclusive Quilchena Golf Club in Terra Nova. Comfortable 4 bedrooms+ Den, Huge Master bdrm with 5'10 X 10' walk-in closet, high ceiling at Family Room, stainless steel appliances, granite countertops, wok kitchen, Close to schools, shopping centre and dyke trails for evening walks & bike ride. (28733705)",4,5,2800,2588888,Single Family,"3351 POINT AVENUE|Richmond, British Columbia V7C5W8",-123.189964,49.166504,V7C5W8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,18,27517815,"Terra Nova well-kept spacious 3,291 square ft functional floor plan with 6 bedrooms with 4 full baths, One Bedroom and Full Bathroom on Main floor which is good for guest suite or In-Law suite. The living room has 11'6"" high ceiling and the grand foyer has 16' high ceiling with lots of skylight. Extra large double garage. Lots of renovations done in recent years, including new kitchen with high end stainless steel appliances, Wolf 5 burner gas cooktop, Thermador build-in oven, Viking Professional fridge, Miele dishwasher, tankless hot water on demand, new roof, all bathrooms on 2nd floor, new exterior painting etc. Walk to Dyke, nature park, shopping, restaurants, Spul'u'Kwuks elementary and Bennett Secondary catchment. (30451536)",4,6,3291,2528000,Single Family,"5600 CORNWALL DRIVE|Richmond, British Columbia V7C5M8",-123.181491,49.171884,V7C5M8,27517815,R2933721,"Terra Nova well-kept spacious 3,291 square ft functional floor plan with 6 bedrooms with 4 full baths, One Bedroom and Full Bathroom on Main floor which is good for guest suite or In-Law suite. The living room has 11'6"" high ceiling and the grand foyer has 16' high ceiling with lots of skylight. Extra large double garage. Lots of renovations done in recent years, including new kitchen with high end stainless steel appliances, Wolf 5 burner gas cooktop, Thermador build-in oven, Viking Professional fridge, Miele dishwasher, tankless hot water on demand, new roof, all bathrooms on 2nd floor, new exterior painting etc. Walk to Dyke, nature park, shopping, restaurants, Spul'u'Kwuks elementary and Bennett Secondary catchment. (30451536)",House,N/A,2 Level,1992,Radiant heat,1992,Garage,2,Freehold,N/A,"$6,676.61","$2,320,000",2023-03-30,https://cdn.realtor.ca/listing/TS638639966204100000/reb89/highres/1/R2933721_1.jpg,https://cdn.realtor.ca/listing/TS638639966210470000/reb89/highres/1/R2933721_2.jpg,https://cdn.realtor.ca/listing/TS638639966275300000/reb89/highres/1/R2933721_3.jpg,https://cdn.realtor.ca/listing/TS638639966234800000/reb89/highres/1/R2933721_4.jpg,https://cdn.realtor.ca/listing/TS638639966234870000/reb89/highres/1/R2933721_5.jpg,https://cdn.realtor.ca/listing/TS638639966234800000/reb89/highres/1/R2933721_6.jpg,https://cdn.realtor.ca/listing/TS638639966234830000/reb89/highres/1/R2933721_7.jpg,https://cdn.realtor.ca/listing/TS638639966204100000/reb89/highres/1/R2933721_8.jpg,https://cdn.realtor.ca/listing/TS638639966251170000/reb89/highres/1/R2933721_9.jpg,https://cdn.realtor.ca/listing/TS638639966148430000/reb89/highres/1/R2933721_10.jpg,https://cdn.realtor.ca/listing/TS638639966204100000/reb89/highres/1/R2933721_11.jpg,https://cdn.realtor.ca/listing/TS638639966207470000/reb89/highres/1/R2933721_12.jpg,https://cdn.realtor.ca/listing/TS638639966234870000/reb89/highres/1/R2933721_13.jpg,https://cdn.realtor.ca/listing/TS638639966185270000/reb89/highres/1/R2933721_14.jpg,https://cdn.realtor.ca/listing/TS638639966185270000/reb89/highres/1/R2933721_15.jpg,https://cdn.realtor.ca/listing/TS638639966210570000/reb89/highres/1/R2933721_16.jpg,https://cdn.realtor.ca/listing/TS638639966207470000/reb89/highres/1/R2933721_17.jpg,https://cdn.realtor.ca/listing/TS638639966204100000/reb89/highres/1/R2933721_18.jpg,https://cdn.realtor.ca/listing/TS638639966185270000/reb89/highres/1/R2933721_19.jpg,https://cdn.realtor.ca/listing/TS638639966204100000/reb89/highres/1/R2933721_20.jpg,https://cdn.realtor.ca/listing/TS638639966183370000/reb89/highres/1/R2933721_21.jpg,https://cdn.realtor.ca/listing/TS638639966204100000/reb89/highres/1/R2933721_22.jpg,https://cdn.realtor.ca/listing/TS638639966183370000/reb89/highres/1/R2933721_23.jpg,https://cdn.realtor.ca/listing/TS638639966234830000/reb89/highres/1/R2933721_24.jpg,https://cdn.realtor.ca/listing/TS638639966246470000/reb89/highres/1/R2933721_25.jpg,https://cdn.realtor.ca/listing/TS638639966183370000/reb89/highres/1/R2933721_26.jpg,https://cdn.realtor.ca/listing/TS638639966275330000/reb89/highres/1/R2933721_27.jpg,https://cdn.realtor.ca/listing/TS638639966234830000/reb89/highres/1/R2933721_28.jpg,https://cdn.realtor.ca/listing/TS638639966183330000/reb89/highres/1/R2933721_29.jpg,https://cdn.realtor.ca/listing/TS638639966210470000/reb89/highres/1/R2933721_30.jpg,https://cdn.realtor.ca/listing/TS638639966183370000/reb89/highres/1/R2933721_31.jpg,https://cdn.realtor.ca/listing/TS638639966234900000/reb89/highres/1/R2933721_32.jpg,https://cdn.realtor.ca/listing/TS638639966234800000/reb89/highres/1/R2933721_33.jpg,https://cdn.realtor.ca/listing/TS638639966282470000/reb89/highres/1/R2933721_34.jpg,https://cdn.realtor.ca/listing/TS638639966234830000/reb89/highres/1/R2933721_35.jpg,https://cdn.realtor.ca/listing/TS638639966235830000/reb89/highres/1/R2933721_36.jpg,https://cdn.realtor.ca/listing/TS638639966235800000/reb89/highres/1/R2933721_37.jpg,https://cdn.realtor.ca/listing/TS638639966246470000/reb89/highres/1/R2933721_38.jpg,https://cdn.realtor.ca/listing/TS638639966282470000/reb89/highres/1/R2933721_39.jpg,https://cdn.realtor.ca/listing/TS638639966235830000/reb89/highres/1/R2933721_40.jpg
12,12,17,27409285,"Located in desirable TERRA NOVA neighborhood, this quality built North/South facing home is a must see! Featuring 5 bedrooms and 3 bathrooms, 3,293 square ft living space. Spacious layout with high ceilings in living /dining/foyer areas, updated kitchen and bathrooms, stainless steel appliances, granite countertop. Renovated in 2023, new laminate flooring, new painting and ETC. Gated private front yard, spacious sunny backyard perfect for entertaining family and friends. radiant floor heating. Close to Terra Nova Park, Quilchena Golf and Country Club, Terra Nova shopping mall , transit Walking distance to preferred Schools. Won't last, be quick! (30334460)",3,5,3293,2499000,Single Family,"5557 CORNWALL DRIVE|Richmond, British Columbia V7C5M8",-123.183348,49.171369,V7C5M8,27409285,R2925175,"Located in desirable TERRA NOVA neighborhood, this quality built North/South facing home is a must see! Featuring 5 bedrooms and 3 bathrooms, 3,293 square ft living space. Spacious layout with high ceilings in living /dining/foyer areas, updated kitchen and bathrooms, stainless steel appliances, granite countertop. Renovated in 2023, new laminate flooring, new painting and ETC. Gated private front yard, spacious sunny backyard perfect for entertaining family and friends. radiant floor heating. Close to Terra Nova Park, Quilchena Golf and Country Club, Terra Nova shopping mall , transit Walking distance to preferred Schools. Won't last, be quick! (30334460)",House,N/A,2 Level,1991,"Hot Water, (Natural gas), Radiant heat",1991,Garage,4,Freehold,N/A,"$6,784.29","$2,358,800",2023-05-28,https://cdn.realtor.ca/listing/TS638617879255870000/reb89/highres/5/R2925175_1.jpg,https://cdn.realtor.ca/listing/TS638617879255830000/reb89/highres/5/R2925175_2.jpg,https://cdn.realtor.ca/listing/TS638617879349270000/reb89/highres/5/R2925175_3.jpg,https://cdn.realtor.ca/listing/TS638617879320370000/reb89/highres/5/R2925175_4.jpg,https://cdn.realtor.ca/listing/TS638617879349370000/reb89/highres/5/R2925175_5.jpg,https://cdn.realtor.ca/listing/TS638617879253130000/reb89/highres/5/R2925175_6.jpg,https://cdn.realtor.ca/listing/TS638617879349200000/reb89/highres/5/R2925175_7.jpg,https://cdn.realtor.ca/listing/TS638617879373230000/reb89/highres/5/R2925175_8.jpg,https://cdn.realtor.ca/listing/TS638617879355900000/reb89/highres/5/R2925175_9.jpg,https://cdn.realtor.ca/listing/TS638617879385030000/reb89/highres/5/R2925175_10.jpg,https://cdn.realtor.ca/listing/TS638617879349230000/reb89/highres/5/R2925175_11.jpg,https://cdn.realtor.ca/listing/TS638617879355830000/reb89/highres/5/R2925175_12.jpg,https://cdn.realtor.ca/listing/TS638617879349100000/reb89/highres/5/R2925175_13.jpg,https://cdn.realtor.ca/listing/TS638617879373230000/reb89/highres/5/R2925175_14.jpg,https://cdn.realtor.ca/listing/TS638617879385030000/reb89/highres/5/R2925175_15.jpg,https://cdn.realtor.ca/listing/TS638617879373200000/reb89/highres/5/R2925175_16.jpg,https://cdn.realtor.ca/listing/TS638617879349730000/reb89/highres/5/R2925175_17.jpg,https://cdn.realtor.ca/listing/TS638617879385030000/reb89/highres/5/R2925175_18.jpg,https://cdn.realtor.ca/listing/TS638617879253570000/reb89/highres/5/R2925175_19.jpg,https://cdn.realtor.ca/listing/TS638617879348900000/reb89/highres/5/R2925175_20.jpg,https://cdn.realtor.ca/listing/TS638617879355830000/reb89/highres/5/R2925175_21.jpg,https://cdn.realtor.ca/listing/TS638617879330200000/reb89/highres/5/R2925175_22.jpg,https://cdn.realtor.ca/listing/TS638617879349400000/reb89/highres/5/R2925175_23.jpg,https://cdn.realtor.ca/listing/TS638617879355830000/reb89/highres/5/R2925175_24.jpg,https://cdn.realtor.ca/listing/TS638617879373230000/reb89/highres/5/R2925175_25.jpg,https://cdn.realtor.ca/listing/TS638617879349700000/reb89/highres/5/R2925175_26.jpg,https://cdn.realtor.ca/listing/TS638617879253570000/reb89/highres/5/R2925175_27.jpg,https://cdn.realtor.ca/listing/TS638617879349130000/reb89/highres/5/R2925175_28.jpg,https://cdn.realtor.ca/listing/TS638617879349400000/reb89/highres/5/R2925175_29.jpg,https://cdn.realtor.ca/listing/TS638617879349700000/reb89/highres/5/R2925175_30.jpg,https://cdn.realtor.ca/listing/TS638617879355830000/reb89/highres/5/R2925175_31.jpg,https://cdn.realtor.ca/listing/TS638617879349170000/reb89/highres/5/R2925175_32.jpg,https://cdn.realtor.ca/listing/TS638617879349700000/reb89/highres/5/R2925175_33.jpg,https://cdn.realtor.ca/listing/TS638617879349700000/reb89/highres/5/R2925175_34.jpg,https://cdn.realtor.ca/listing/TS638617879349300000/reb89/highres/5/R2925175_35.jpg,https://cdn.realtor.ca/listing/TS638617879356200000/reb89/highres/5/R2925175_36.jpg,https://cdn.realtor.ca/listing/TS638617879300970000/reb89/highres/5/R2925175_37.jpg,,,
